razboeni,669088,47.083328,26.533331,RO
razdolinsk,1493756,58.421108,94.665833,RU
razdolnoye,2017478,43.549999,131.916672,RU
razgrad,727696,43.533329,26.516670,BG
razlog,727689,41.886299,23.467140,BG
razole,1258269,16.483330,81.833328,IN
razumnoye,502400,50.534389,36.684620,RU
razvad,669072,44.933331,25.533331,RO
razvilka,819827,55.591667,37.740833,RU
readfield,4976383,44.387852,-69.966721,US
reading,4522228,39.223671,-84.442162,US
real,2735415,41.638821,-8.180980,PT
real de montroi,2511996,39.333328,-0.600000,ES
realejo alto,2511994,28.376450,-16.585751,ES
realeza,3451783,-25.768890,-53.532501,BR
realico,3839282,-35.036579,-64.244698,AR
realmont,2984299,43.777538,2.188850,FR
realmonte,2523636,37.309139,13.461860,IT
reamstown,5207745,40.211479,-76.123283,US
reana del rojale,6534641,46.143219,13.246530,IT
rebais,2984284,48.847210,3.232320,FR
rebe,1958545,7.907600,123.815498,PH
rebecq-rognon,2788299,50.651470,4.106830,BE
rebola,2306824,3.716670,8.833330,GQ
rebordosa,2735377,41.224049,-8.406690,PT
rebra,669067,47.316669,24.500000,RO
rebricea,669064,46.866669,27.549999,RO
rebrikha,1493722,53.073330,82.340828,RU
rebrisoara,669060,47.283329,24.450001,RO
rebstein,2659089,47.398121,9.585030,CH
recale,3169541,41.055111,14.304030,IT
recanati,3169540,43.403858,13.559780,IT
recarei,2735366,41.153561,-8.411780,PT
recas,669058,45.798889,21.500830,RO
recco,3169539,44.362270,9.143540,IT
recea,669054,44.533329,25.016670,RO
rechberghausen,2849740,48.730801,9.644190,DE
rechenberg-bienenmuhle,2849727,50.733330,13.533330,DE
rechitsy,502345,55.597778,38.463890,RU
rechka,695699,48.280338,24.933300,UA
rechka-vydrino,2013225,51.485001,104.846107,RU
rechlin,2849717,53.335491,12.725430,DE
rechtsupweg,2849694,53.533329,7.333330,DE
rechytsa,622794,52.361698,30.391600,BY
reci,669029,45.849998,25.933331,RO
recife,3390760,-8.053890,-34.881111,BR
recke,2849689,52.383331,7.716670,DE
recklinghausen,2849647,51.616669,7.200000,DE
recoaro terme,3169536,45.704201,11.224490,IT
recodo,1691803,11.949140,123.736954,PH
reconquista,3429594,-29.150000,-59.650002,AR
reconvilier,2659085,47.234310,7.222390,CH
recquignies,2984210,50.283958,4.037220,FR
recreio,3451750,-21.525000,-42.469170,BR
recreo,3839263,-29.281839,-65.060959,AR
recsk,716151,47.933331,20.116671,HU
rector,4127973,36.263119,-90.292603,US
recz,3087287,53.259892,15.547130,PL
red bank,5103159,40.347050,-74.064308,US
red bay,4085521,34.439819,-88.140869,US
red bluff,5570065,40.178490,-122.235832,US
red bud,4247880,38.211720,-89.994270,US
red chute,4048888,32.555981,-93.613228,US
red deer,6118158,52.266819,-113.802002,CA
red hill,5207780,40.372879,-75.481010,US
red hook,5133545,41.995090,-73.875412,US
red lion,5207794,40.480652,-75.616020,US
red lodge,5673390,45.185780,-109.246819,US
red oak,4872593,41.009720,-95.225548,US
red oaks mill,5133576,41.655651,-73.874863,US
red springs,4487421,34.815159,-79.183090,US
red wing,5042773,44.562469,-92.533798,US
reda,3087281,54.605282,18.347170,PL
redan,4218165,33.745380,-84.131577,US
redbank plains,7932670,-27.646130,152.859650,AU
redbourn,2639567,51.798962,-0.395940,GB
redcar,2639563,54.616570,-1.059990,GB
redcliff,882599,-19.033331,29.783331,ZW
redding,5570160,40.586540,-122.391678,US
redditch,2639557,52.306499,-1.945690,GB
redea,669026,44.049999,24.299999,RO
redencao,3390732,-4.225830,-38.730560,BR
redene,2984198,47.849998,-3.466670,FR
redessan,2984195,43.831169,4.497710,FR
redfern,2151932,-33.892792,151.204147,AU
redfield,5230743,44.875809,-98.518707,US
redford,5006917,42.383369,-83.296600,US
redgranite,5268544,44.041920,-89.098450,US
redhead,2151924,-33.016670,151.716675,AU
redhill,2639545,51.240479,-0.170440,GB
reding,2984193,48.751770,7.107470,FR
redington shores,4169811,27.826139,-82.828987,US
rediu,669022,45.716671,27.833330,RO
redkino,502265,56.647541,36.296741,RU
redland,4366593,39.145390,-77.144150,US
redlands,5436099,39.078869,-108.635651,US
redlynch,2639536,51.098610,-2.426670,GB
redmond,5808079,47.673988,-122.121513,US
rednitzhembach,2849568,49.300949,11.079970,DE
redon,2984192,47.650002,-2.083330,FR
redondela,3112154,42.283371,-8.609600,ES
redondo,2264009,38.648720,-7.547080,PT
redondo beach,5386785,33.849178,-118.388412,US
redovan,2511969,38.116192,-0.909810,ES
redstone arsenal,7260623,34.683868,-86.647636,US
redwitz an der rodach,2849566,50.166672,11.200000,DE
redwood,5747900,42.422058,-123.387283,US
redwood city,5386834,37.485222,-122.236351,US
redwood falls,5042832,44.539398,-95.116943,US
redziny,3087256,50.859219,19.216200,PL
reed,2639520,52.008289,-0.019050,GB
reed city,5006946,43.875019,-85.510048,US
reed creek,4218244,34.445938,-82.924873,US
reedley,5386984,36.596340,-119.450401,US
reedsburg,5268570,43.532478,-90.002632,US
reedsport,5747941,43.702339,-124.096779,US
reepham,2639511,53.233330,-0.433330,GB
rees,2849548,51.766670,6.400000,DE
reeuwijk,2748280,52.046669,4.725000,NL
refahiye,302401,39.900829,38.766670,TR
refojos de basto,2735340,41.513180,-7.995170,PT
reftinskiy,1493687,57.090130,61.676922,RU
refugio,4722145,28.305281,-97.275269,US
regalbuto,2523632,37.652649,14.640880,IT
regen,2849495,48.966671,13.133330,DE
regeneracao,3390700,-6.237780,-42.688332,BR
regensburg,2849483,49.014999,12.095560,DE
regensdorf,2659083,47.434101,8.468740,CH
regenstauf,2849476,49.121670,12.129170,DE
regente feijo,3451709,-22.221390,-51.302780,BR
regents park,2151776,-33.883331,151.016663,AU
reggane,2483761,26.715759,0.171400,DZ
reggello,3169526,43.680149,11.529330,IT
reggio calabria,2523630,38.110470,15.661290,IT
reggio nellemilia,3169522,44.698250,10.631250,IT
reggiolo,3169523,44.918468,10.810790,IT
reghaia,2483757,36.735870,3.340180,DZ
reghin-sat,668995,46.783329,24.716669,RO
reghiu,668994,45.783329,26.833330,RO
regidor,3670910,8.665650,-73.821510,CO
regina,6119109,50.450081,-104.617798,CA
regis-breitingen,2849464,51.083328,12.450000,DE
registro,3451704,-24.487499,-47.843609,BR
regnitzlosau,2849455,50.299999,12.050000,DE
reguengos de monsaraz,2263974,38.425289,-7.534940,PT
reguiba,2483746,33.563911,6.703260,DZ
rehau,2849446,50.250000,12.033330,DE
rehburg-loccum,2849371,52.466671,9.200000,DE
rehfelde,2849347,52.516670,13.900000,DE
rehli,1258247,23.633329,79.083328,IN
rehling,2849300,48.483330,10.933330,DE
rehlingen-siersburg,3207567,49.366669,6.683330,DE
rehna,2849263,53.783329,11.050000,DE
rehnan,418521,32.684620,51.601292,IR
rehoboth,4948545,41.840382,-71.249489,US
rehon,2984140,49.504768,5.747550,FR
rehti,1258242,22.733330,77.433327,IN
reichartshausen,2849209,49.355000,8.945280,DE
reichelsheim,2849197,50.349998,8.866670,DE
reichenau,3209418,47.688850,9.063550,DE
reichenau an der rax,2767777,47.695091,15.845720,AT
reichenbach,2849145,51.150002,14.800000,DE
reichenbach an der fils,2849118,48.710110,9.464290,DE
reichenbach/vogtland,2849156,50.616669,12.300000,DE
reichenberg,2849093,49.731670,9.918330,DE
reichenburg,2659079,47.167469,8.983040,CH
reichenschwand,2849062,49.513840,11.372740,DE
reichersbeuern,2849047,47.766670,11.633330,DE
reichertshausen,2849025,47.898819,11.558430,DE
reichertshofen,2849017,48.657749,11.466120,DE
reichshoffen,2984136,48.932869,7.665610,FR
reichstett,2984135,48.648560,7.754550,FR
reiden,2659078,47.247189,7.971350,CH
reidland,4305805,37.017559,-88.531433,US
reidsville,4487682,36.354858,-79.664467,US
reiffton,5207976,40.319820,-75.873543,US
reigate,2639506,51.237579,-0.207800,GB
reignier-esery,2984127,46.133331,6.266670,FR
reiko,1832501,35.275002,126.509438,KR
reilingen,2848867,49.298328,8.564170,DE
reims,2984114,49.250000,4.033330,FR
reina mercedes,1691769,16.985451,121.826637,PH
reinach,2659076,47.266670,8.183330,CH
reinbek,2848845,53.516670,10.250000,DE
reinfeld,2848811,53.833328,10.483330,DE
reinhardtsgrimma,2848779,50.900002,13.750000,DE
reinheim,2848762,49.826939,8.836110,DE
reinosa,3112075,42.999580,-4.138010,ES
reinsberg,2848737,51.000000,13.366670,DE
reinsdorf,2848725,50.700001,12.583330,DE
reinsfeld,2848710,49.683331,6.883330,DE
reinsvik,3142061,63.099998,7.816670,NO
reisbach,2848621,48.566669,12.633330,DE
reischach,2848606,48.290730,12.726200,DE
reisjarvi,639576,63.616669,24.900000,FI
reiskirchen,2848543,50.599998,8.833330,DE
reisterstown,4366647,39.469551,-76.829422,US
reisui,1832157,34.744171,127.737778,KR
reit im winkl,2848382,47.677292,12.470860,DE
reitz,962847,-27.801380,28.427259,ZA
rejowiec,760518,51.091339,23.281919,PL
rejowiec fabryczny,760516,51.114140,23.247240,PL
rekhasim,293721,32.750000,35.099998,IL
rellingen,2848340,53.650002,9.816670,DE
remada,2467783,32.316620,10.395510,TN
remagen,2848335,50.578789,7.227030,DE
remanzacco,3169502,46.086670,13.324440,IT
rembangan,1629749,-6.703600,111.341599,ID
remchi,2483649,35.061958,-1.433620,DZ
remedello,6534748,45.278381,10.371980,IT
remedios,3542455,22.494720,-79.545830,CU
remetea,668988,46.574322,24.513590,RO
remetea chioarului,668983,47.533329,23.549999,RO
remetea mare,668979,45.779442,21.376110,RO
remeti,668973,47.983330,23.633329,RO
remich,2960154,49.544998,6.366940,LU
remicourt,2788211,50.680691,5.327850,BE
remigio,3390674,-6.933330,-35.783329,BR
remilly,2984060,49.012180,6.395830,FR
reminderville,5167903,41.345890,-81.395111,US
remire-montjoly,3380892,4.916670,-52.266670,GF
remiremont,2984050,48.017540,6.588200,FR
remlingen,2848308,52.113670,10.674080,DE
remolino,3670884,10.701980,-74.716019,CO
remontnoye,502185,46.561401,43.650101,RU
remoulins,2984037,43.939491,4.567980,FR
remptendorf,2848277,50.533329,11.650000,DE
remscheid,2848273,51.183331,7.200000,DE
remse,2848269,50.849998,12.566670,DE
remsenburg-speonk,7258540,40.826420,-72.696732,US
remuna,1258229,21.526110,86.872223,IN
remy,2984031,49.433331,2.716670,FR
rena,3141982,61.134838,11.364090,NO
renage,2984025,45.335289,5.485280,FR
renaison,2984024,46.051781,3.925680,FR
renala khurd,1166933,30.883329,73.599998,PK
renate,6534489,45.724380,9.279940,IT
renaze,2984012,47.793400,-1.054370,FR
renchen,2848251,48.583328,8.016670,DE
rende,2523623,39.331989,16.184389,IT
rendeux,2788186,50.234219,5.504140,BE
rendon,4722231,32.576248,-97.241402,US
rendsburg,2848245,54.299999,9.666670,DE
renens,2659070,46.539890,6.588100,CH
renescure,2984005,50.727539,2.368010,FR
renfengzhuang,1797219,39.311390,117.662216,CN
renfrew,2639495,55.871971,-4.392530,GB
rengali,1258221,21.633329,84.050003,IN
rengasdengklok,1629710,-6.159170,107.298058,ID
rengo,3873441,-34.416672,-70.866669,CL
rengsdorf,2848215,50.500000,7.500000,DE
reni,695670,45.457272,28.293171,UA
renigunta,1258213,13.650000,79.516670,IN
renko,639534,60.895630,24.287849,FI
renkum,2748236,51.976669,5.733330,NL
rennerod,2848187,50.616669,8.066670,DE
rennertshofen,2848181,48.750000,11.066670,DE
rennes,2983990,48.111980,-1.674290,FR
renningen,2848175,48.766670,8.933330,DE
reno,4722242,32.944290,-97.577248,US
renon - ritten,6534786,46.541519,11.457280,IT
renqiu,1797181,38.698891,116.093613,CN
rensselaer,5133667,42.642578,-73.742897,US
renton,2639492,55.972000,-4.583990,GB
renukut,1258207,24.200001,83.033333,IN
reo,2356228,12.316670,-2.466670,BF
reocin,3112008,43.339149,-4.094030,ES
reoti,1258203,25.850000,84.383331,IN
repalle,1258201,16.016670,80.849998,IN
repatriacion,3437197,-25.533331,-55.950001,PY
repcelak,3045884,47.421051,17.017950,HU
repedea,668963,47.833328,24.400000,RO
repelon,3670874,10.491940,-75.129173,CO
repentigny,6119518,45.742222,-73.450081,CA
repino,502145,60.172169,29.869080,RU
replonges,2983942,46.311111,4.879640,FR
replot,639522,63.250000,21.416670,FI
repnoye,502124,51.592098,43.186100,RU
reppenstedt,2848110,53.250000,10.350000,DE
repton,2639489,52.839828,-1.550610,GB
republic,4405434,37.120049,-93.480186,US
repusnica,3191723,45.492779,16.730829,HR
reque,3692900,-6.865560,-79.817780,PE
requena,2511930,39.488338,-1.100440,ES
requista,2983929,44.033249,2.535540,FR
reriutaba,3390659,-4.141670,-40.582218,BR
resana,3169482,45.635201,11.958610,IT
resaro,2682706,59.429100,18.333860,SE
rescaldina,3169481,45.616470,8.953840,IT
resen,786341,41.088890,21.012220,MK
resende,3451668,-22.468889,-44.446671,BR
reserva,3451663,-24.650280,-50.850559,BR
reserve,4338615,30.053810,-90.551750,US
resetari,3191720,45.256390,17.463060,HR
reshetikha,502078,56.218891,43.293610,RU
reshetnikovo,502069,56.450001,36.566666,RU
reshetylivka,695643,49.565010,34.078152,UA
resistencia,3429577,-27.460560,-58.983891,AR
resita,668954,45.300831,21.889170,RO
resko,3087195,53.773071,15.406070,PL
resolven,2639482,51.711929,-3.697450,GB
resplendor,3451650,-19.325560,-41.255280,BR
restauracion,3493887,19.315319,-71.692390,DO
reston,4781530,38.968719,-77.341103,US
restrepo,3670855,4.258330,-73.561417,CO
resuttano,2523622,37.678650,14.029460,IT
reszel,760488,54.050419,21.145849,PL
retalhuleu,3590858,14.533330,-91.683327,GT
retamar,6544350,36.833199,-2.315970,ES
retford,2650346,53.322128,-0.943150,GB
rethel,2983891,49.516670,4.366670,FR
rethem,2848051,52.783329,9.383330,DE
rethymno,254352,35.364719,24.471390,GR
retie,2788138,51.266521,5.082420,BE
retiers,2983885,47.913921,-1.379670,FR
retiro,3429576,-34.583328,-58.383331,AR
retournac,2983879,45.206291,4.035540,FR
retsag,3045846,47.928162,19.137199,HU
rettenberg,2847985,47.583328,10.300000,DE
rettikhovka,2017452,44.168331,132.766937,RU
rety,2983871,50.799999,1.766670,FR
retz,2767521,48.750000,15.950000,AT
reuilly,2983856,47.084759,2.043050,FR
reuleuet,1214055,5.216670,96.283333,ID
reus,3111933,41.156120,1.106870,ES
reutlingen,2847736,48.491440,9.204270,DE
reutov,502018,55.759445,37.861668,RU
reutte,2767511,47.483330,10.716670,AT
reuver,2748208,51.284168,6.077780,NL
revadanda,1258190,18.550280,72.927780,IN
revda,502010,67.937103,34.561489,RU
revel,2983833,43.458118,2.004690,FR
revelganj,1258186,25.783331,84.666672,IN
revello,3169465,44.654640,7.391520,IT
revelstoke,6121621,50.983170,-118.202301,CA
revere,3169462,45.053478,11.131300,IT
reviga,668933,44.716671,27.100000,RO
revigny-sur-ornain,2983812,48.830158,4.985580,FR
revin,2983806,49.940392,4.635030,FR
revine lago,3169459,46.005001,12.217500,IT
revnice,3066890,49.913952,14.235890,CZ
revuca,723747,48.683460,20.117340,SK
revyakino,501978,54.366940,37.658890,RU
rewa,1258182,24.533331,81.300003,IN
rewari,1258178,28.183331,76.616669,IN
rexburg,5605242,43.826019,-111.789688,US
rey bouba,2222439,8.672400,14.178600,CM
reyes,3906478,-14.316670,-67.383331,BO
reyhanli,302355,36.269169,36.567219,TR
reykjavik,3413829,64.135483,-21.895411,IS
reynella,2062459,-35.093719,138.530823,AU
reynolds heights,5208100,41.345058,-80.394234,US
reynoldsburg,4522411,39.954788,-82.812119,US
reynoldsville,5208111,41.097012,-78.888641,US
reynosa,3520339,26.083330,-98.283333,MX
reyrieux,2983779,45.933060,4.823940,FR
reze,2983770,47.181438,-1.549650,FR
rezekne,456202,56.500000,27.316669,LV
rezh,1493648,57.370049,61.404282,RU
rezina,617502,47.749168,28.962219,MD
rezzato,3169452,45.514179,10.316670,IT
rhaunen,2847695,49.849998,7.350000,DE
rheda-wiedenbruck,2847690,51.849670,8.300170,DE
rhede,2847688,53.066669,7.266670,DE
rheden,2748201,52.005001,6.029170,NL
rheinau,2847669,48.866669,8.200000,DE
rheinbach,2847666,50.625622,6.949110,DE
rheinberg,2847662,51.549999,6.600000,DE
rheinbollen,2847658,50.011269,7.672490,DE
rheinbreitbach,2847655,50.616669,7.233330,DE
rheinbrohl,2847654,50.500000,7.333330,DE
rheine,2847645,52.283329,7.450000,DE
rheineck,2659062,47.466301,9.590280,CH
rheinfelden,2659060,47.554371,7.794030,CH
rheinfelden (baden),2847639,47.566669,7.800000,DE
rheinsberg,2847612,53.099720,12.898850,DE
rheinstetten,6558039,48.968498,8.307040,DE
rheinzabern,2847595,49.118061,8.278060,DE
rhenen,2748185,51.959171,5.568060,NL
rhens,2847588,50.283329,7.616670,DE
rheurdt,2847586,51.466671,6.466670,DE
rhinau,2983761,48.318089,7.706130,FR
rhinebeck,5133742,41.926762,-73.912643,US
rhinelander,5268720,45.636620,-89.412079,US
rhinow,2847574,52.750938,12.341940,DE
rho,3169447,45.530869,9.040140,IT
rhondda,2639447,51.658958,-3.448850,GB
rhoon,2748178,51.857498,4.422220,NL
rhoose,2639444,51.388180,-3.354300,GB
rhosllanerchrugog,2639436,53.009739,-3.058140,GB
rhuddlan,2639425,53.283329,-3.466670,GB
rhumspringe,2847547,51.583328,10.300000,DE
rhyl,2639409,53.319550,-3.488620,GB
rhymney,2639407,51.759979,-3.285530,GB
riachao,3390581,-7.361940,-46.617222,BR
riachao das neves,3451478,-11.746110,-44.910000,BR
riachao do dantas,3451476,-11.068890,-37.724998,BR
riachao do jacuipe,3451474,-11.806940,-39.385559,BR
riacho de santana,3451448,-13.609170,-42.938889,BR
riacho eh-eh,3429567,-25.362089,-58.277500,AR
riachos,2263923,39.444721,-8.514200,PT
riachuelo,3429560,-27.577539,-58.739449,AR
riaille,2983735,47.517979,-1.294040,FR
rialma,3451403,-15.315000,-49.584438,BR
rialto,5387288,34.106400,-117.370323,US
riano,3169443,42.100121,12.505680,IT
rians,2983732,43.606590,5.755890,FR
riantec,2983730,47.710930,-3.316290,FR
rianxo,3111879,42.649761,-8.817630,ES
riardo,3169440,41.262718,14.151920,IT
riasi,1258167,33.083328,74.833328,IN
riaza,3111867,41.278259,-3.477870,ES
rib mountain,5268742,44.912750,-89.675400,US
ribadavia,3111863,42.288040,-8.143620,ES
ribadeo,3111859,43.537041,-7.040950,ES
ribadesella,3111855,43.461449,-5.059550,ES
ribadumia,3111847,42.516670,-8.750000,ES
ribaforada,3111845,41.998138,-1.512720,ES
ribari,3191699,44.709999,19.423889,RS
ribarroja,2511880,39.549999,-0.566670,ES
ribas do rio pardo,3451399,-20.443060,-53.759171,BR
ribbesbuttel,2847529,52.434349,10.509970,DE
ribeauville,2983705,48.195099,7.319380,FR
ribeira,3111807,42.746101,-8.443920,ES
ribeira brava,2263905,32.650002,-17.066669,PT
ribeira do pombal,3451383,-10.834440,-38.535831,BR
ribeira grande,3372707,38.516670,-28.700001,PT
ribeirao,2735167,41.360809,-8.567740,PT
ribeirao bonito,3451363,-22.066669,-48.176109,BR
ribeirao branco,3451362,-24.220831,-48.765560,BR
ribeirao da ilha,3451357,-27.699341,-48.532188,BR
ribeirao das neves,3451353,-19.766939,-44.086670,BR
ribeirao pires,3451329,-23.710560,-46.413330,BR
ribeirao preto,3451328,-21.177500,-47.810280,BR
ribeiropolis,3451305,-10.539440,-37.416672,BR
ribemont,2983699,49.795399,3.458930,FR
ribera,2523619,37.498440,13.264150,IT
ribera del fresno,2511873,38.551769,-6.237680,ES
riberac,2983696,45.250000,0.333330,FR
riberalta,3906466,-10.983330,-66.099998,BO
ribes de freser,3111825,42.304169,2.167570,ES
ribnica,3191685,45.738609,14.727500,SI
ribnita,617486,47.766392,29.001110,MD
ribnitz-damgarten,2847524,54.250000,12.466670,DE
ricadi,2523618,38.625381,15.867290,IT
ricany,3066878,49.991680,14.654270,CZ
ricardo palma,3930382,-11.918060,-76.666389,PE
ricaurte,3670816,1.172700,-77.937202,CO
riccall,2639393,53.833309,-1.057300,GB
riccia,3169430,41.481930,14.833240,IT
riccione,3169424,43.999420,12.656890,IT
ricco del golfo di spezia,3169423,44.154099,9.764140,IT
rice lake,5268798,45.506069,-91.738228,US
richard-toll,2246544,16.462500,-15.700830,SN
richardmenil,2983667,48.598511,6.169920,FR
richards bay,962367,-28.783010,32.037682,ZA
richardson,4722625,32.948181,-96.729721,US
richboro,5208166,40.215111,-75.010719,US
richebourg-lavoue,2983656,50.569988,2.748840,FR
richelieu,2983652,47.013889,0.324060,FR
richemont,2983648,49.276901,6.162680,FR
richfield,5545710,38.772469,-112.084091,US
richgrove,5387411,35.796619,-119.107880,US
richha,1258164,28.700001,79.516670,IN
richland,4443249,32.239040,-90.158417,US
richland center,5268850,43.334709,-90.386787,US
richland hills,4722668,32.815960,-97.228073,US
richlands,4781711,37.093170,-81.793732,US
richmond,5780388,41.922710,-111.813560,US
richmond heights,5168063,41.552830,-81.510117,US
richmond hill,4218752,31.938271,-81.303436,US
richmond west,4170005,25.610500,-80.429710,US
richterswil,2659050,47.206219,8.696860,CH
richterswil / richterswil (dorfkern),6292920,47.203232,8.705160,CH
richton park,4907514,41.484482,-87.703377,US
richville,5168079,40.751171,-81.477898,US
richwiller,2983637,47.779480,7.282250,FR
richwood,5168085,40.426449,-83.296860,US
rickenbach,2847442,47.618950,7.978730,DE
rickling,2847429,54.016670,10.166670,DE
rickmansworth,2639381,51.639278,-0.472950,GB
ricla,3111769,41.505798,-1.404680,ES
ricse,716081,48.325642,21.970690,HU
ridder,1521370,50.355000,83.513329,KZ
ridderkerk,2748172,51.872501,4.602780,NL
riddes,2659046,46.172760,7.223600,CH
ridge,5133832,40.893990,-72.895943,US
ridge manor,4170014,28.507500,-82.170357,US
ridge wood heights,4170018,27.287270,-82.513153,US
ridgecrest,4170019,27.897240,-82.803436,US
ridgefield,5808311,45.815121,-122.742599,US
ridgefield park,5103256,40.857040,-74.021530,US
ridgeland,4592912,32.480740,-80.980392,US
ridgemark,5387509,36.812462,-121.365768,US
ridgeville,4592922,33.095718,-80.315369,US
ridgeway,5872730,60.531940,-151.085281,US
ridgewood,5103269,40.979259,-74.116531,US
ridgway,5208292,41.420341,-78.728638,US
ridica,3191660,45.986389,19.105000,RS
ridley park,4560709,39.881222,-75.323799,US
riec-sur-belon,2983631,47.833328,-3.700000,FR
ried,2847319,48.476978,11.260600,DE
ried im innkreis,2767471,48.211231,13.488550,AT
riede,2847271,52.966671,8.950000,DE
rieden,2847242,49.323608,11.942050,DE
rieden an der kotz,2847237,48.384991,10.257110,DE
riedenburg,2847231,48.966671,11.683330,DE
rieder,2847210,51.733330,11.166670,DE
riederich,2847198,48.560291,9.268830,DE
riedering,2847195,47.838741,12.207780,DE
riedisheim,2983629,47.747570,7.366650,FR
riedlingen,2847080,48.154549,9.475580,DE
riedstadt,3272941,49.834110,8.496210,DE
riegel,2847049,48.150002,7.750000,DE
riegelsberg,2847033,49.299999,6.933330,DE
riehen,3206590,47.578838,7.646830,CH
rielasingen-worblingen,2847003,47.734650,8.840130,DE
riemst,2788088,50.809952,5.601310,BE
rieneck,2846979,50.099998,9.650000,DE
rieni,668913,46.566669,22.450001,RO
riesa,2846939,51.299999,13.300000,DE
rieschweiler-muhlbach,3207537,49.233330,7.500000,DE
rieseby,2846922,54.533329,9.816670,DE
riesi,2523616,37.281940,14.082270,IT
rieste,2846853,52.483330,8.016670,DE
rietavas,595284,55.719440,21.931110,LT
rietberg,2846843,51.799999,8.433330,DE
rietheim-weilheim,3206259,48.016670,8.766670,DE
rieti,3169412,42.407230,12.859180,IT
rietschen,2846806,51.400002,14.783330,DE
rietz neuendorf,2846790,52.233330,14.166670,DE
rieumes,2983606,43.411430,1.117020,FR
rieupeyroux,2983603,44.307991,2.238190,FR
rieux,2983590,47.597809,-2.108280,FR
rieux-minervois,2983582,43.281940,2.586870,FR
rieux-volvestre,2983591,43.250000,1.200000,FR
rifle,5436363,39.534698,-107.783119,US
rifu,2111277,38.323608,140.974442,JP
riga,456172,56.950001,24.100000,LV
rigaud,6122288,45.479271,-74.302383,CA
rigby,5605321,43.672409,-111.914970,US
riggisberg,2659028,46.810280,7.480140,CH
rignano flaminio,3169395,42.206322,12.479370,IT
rignano garganico,3169394,41.679340,15.588350,IT
rignano sullarno,3169392,43.721050,11.451430,IT
riihimaki,639406,60.737690,24.777260,FI
rijau,2324504,11.102980,5.250680,NG
rijeka,3191648,45.343060,14.409170,HR
rijkevorsel,2788051,51.347950,4.760530,BE
rijnsburg,2748104,52.189999,4.441670,NL
rijswijk,2748076,52.036339,4.325010,NL
rikaze,1279715,29.250000,88.883331,CN
rila,727628,42.133331,23.133329,BG
rilhac-rancon,2983542,45.900002,1.316670,FR
rillieux-la-pape,2983536,45.816669,4.900000,FR
rimavska sobota,723736,48.382839,20.022400,SK
rimbach,2846756,49.233330,12.883330,DE
rimbey,6122374,52.633400,-114.235321,CA
rimbo,2682570,59.750000,18.366671,SE
rimforsa,2682569,58.136238,15.686500,SE
rimini,3169361,44.063332,12.580830,IT
rimouski,6354895,48.448792,-68.523956,CA
rimpar,2846722,49.856392,9.958330,DE
rimpeso,1691713,7.023890,124.100281,PH
rimsting,2846715,47.880779,12.337130,DE
rimus,1691712,16.876400,120.396599,PH
rinchnach,2846714,48.949558,13.201020,DE
rincon,4218882,32.296028,-81.235390,US
rincon de la victoria,2511852,36.717152,-4.275830,ES
rincon de romos,3988651,22.233330,-102.300003,MX
rincon de soto,3111717,42.234749,-1.852140,ES
rincon de tamayo,3988648,20.416670,-100.750000,MX
rincon viejo,3520281,16.900000,-95.050003,MX
rinconada,3520319,19.350000,-96.516670,MX
rindge,5091744,42.751202,-72.009804,US
ringas,1258140,27.350000,75.566673,IN
ringe,2614790,55.245060,10.470650,DK
ringelai,2846658,48.816669,13.483330,DE
ringgenberg,2659021,46.701141,7.894450,CH
ringgold,4218896,34.915909,-85.109123,US
ringim,2324460,12.154820,9.161920,NG
ringmer,2639343,50.893070,0.055450,GB
ringsheim,2846584,48.247650,7.778230,DE
ringsted,2614764,55.442600,11.790110,DK
ringwood,5103286,41.113430,-74.245430,US
rinteln,2846523,52.186039,9.079170,DE
rinxent,2983499,50.807140,1.728990,FR
rio,254315,38.299999,21.783331,GR
rio abajo,3602823,14.166670,-87.216667,HN
rio alejandro,3701914,9.376390,-79.791107,PA
rio aller,3111704,43.053719,-5.550190,ES
rio bananal,3451263,-19.264999,-40.333328,BR
rio blanco,3617069,12.934350,-85.223541,NI
rio blanquito,3602786,15.733330,-87.900002,HN
rio bonito,3451261,-22.708611,-42.609718,BR
rio branco,3440791,-32.566669,-53.416672,UY
rio branco do sul,3451242,-25.190001,-49.314171,BR
rio bravo,4722831,27.364189,-99.480042,US
rio brilhante,3451241,-21.801941,-54.546391,BR
rio bueno,3873145,-40.316669,-72.966667,CL
rio casca,3451236,-20.226110,-42.650829,BR
rio cauto,3542167,20.560280,-76.916107,CU
rio ceballos,3838902,-31.164860,-64.322411,AR
rio claro,3451232,-22.723061,-44.135559,BR
rio communities,7176031,34.649590,-106.734032,US
rio cuarto,3838874,-33.130669,-64.349922,AR
rio das ostras,3451205,-22.526939,-41.945000,BR
rio das pedras,3451202,-22.843330,-47.606110,BR
rio de janeiro,3451190,-22.902781,-43.207500,BR
rio de loba,2735116,40.665958,-7.877810,PT
rio de mouro,2263827,38.774570,-9.327600,PT
rio de oro,3670756,8.291900,-73.384850,CO
rio de teapa,3802739,17.787500,-92.895828,MX
rio del mar,5387673,36.968281,-121.900230,US
rio dell,5570299,40.499298,-124.106438,US
rio di pusteria,3169345,46.797829,11.668080,IT
rio do sul,3451152,-27.214170,-49.643059,BR
rio formoso,3390295,-8.663610,-35.158611,BR
rio frio,3520260,19.350000,-98.666672,MX
